,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
610,610,I saw a profile picture of a close friend on a dating app that I had feelings for. I am not the kind of person that she would like to go out with. , Mind reading,saw profile picture close friend dating app feeling kind person would like go,7,5.6691456,3.8984065,-1,5.6691456,3.8984065,-1,5.6691456,3.8984065
611,611,I am trying to diet but I gained weight this week. I don't have the discipline to diet. , Catastrophizing,trying diet gained weight week dont discipline diet,0,9.99782,5.7353005,1,9.99782,5.7353005,0,9.99782,5.7353005
612,612,My husband cancelled our wedding anniversary dinner. The thought that he does not care about me anymore. , Overgeneralizing,husband cancelled wedding anniversary dinner thought care anymore,4,3.1178977,7.1460977,8,3.1178977,7.1460977,1,3.1178977,7.1460977
613,613,"I have depression and anxiety. The past 3 weeks have been especially tough depression wise, due to some out of our control stressors. spent a lot of time in bed while my kids were in school, just doing the bare minimum.  Meanwhile, my very supportive husband has been picking up my slack. I feel as though I nearly contribute to the household chores as much as I should, though I thank him constantly for his work.  Any words of wisdom or encouragement? I feel like a bad wife and mom ", Emotional reasoning,depression anxiety past week especially tough depression wise due control stressor spent lot time bed kid school bare minimum meanwhile supportive husband picking slack feel though nearly contribute household chore much though thank constantly work word wisdom encouragement feel like bad wife mom,7,8.619075,5.621255,-1,8.619075,5.621255,1,8.619075,5.621255
614,614,I tried to advertise my business more but have gotten zero leads from it. I am not good at what I do. , All-or-nothing thinking,tried advertise business gotten zero lead good,-1,8.867843,8.68913,-1,8.867843,8.68913,1,8.867843,8.68913
615,615,I came home to find my spouse had taken all of his things and left a note saying our marriage was over. My marriage is over. , Overgeneralizing,came home find spouse taken thing left note saying marriage marriage,4,2.9914095,7.489002,8,2.9914095,7.489002,1,2.9914095,7.489002
616,616,A week ago me and my GF were trying to find a store in a nearby town but we got lost. We won't be able to find the store before it closes. , Fortune telling,week ago gf trying find store nearby town got lost wont able find store close,3,4.315015,4.8357162,8,4.315015,4.8357162,1,4.315015,4.8357162
617,617,My girlfriend came home later than usual after work and didn't bother to call and let me know or answer the phone when I called to check on her. She acted like it was not big deal after she came home. My girlfriend is hiding something from me. , Emotional reasoning,girlfriend came home later usual work didnt bother call let know answer phone called check acted like big deal came home girlfriend hiding something,3,3.6715622,5.0920877,8,3.6715622,5.0920877,1,3.6715622,5.0920877
618,618,"My wife, asked me very kindly, to finally clean the bathroom shower in our bathroom, and I got upset by this. I'm busy doing something else, it's not like I haven't tried to get to that chore! ", Negative feeling or emotion,wife asked kindly finally clean bathroom shower bathroom got upset im busy something else like havent tried get chore,3,4.588536,7.462674,-1,4.588536,7.462674,1,4.588536,7.462674
619,619,I yelled at my sister for not doing something correctly There will never be enough time to get everything done , All-or-nothing thinking,yelled sister something correctly never enough time get everything done,3,4.5457196,7.452237,18,4.5457196,7.452237,1,4.5457196,7.452237
620,620,My wife sat me down and said she needed me to make more money because she is tired of paying rent by herself i was letting her down and she felt pressured by my actions , Mind reading,wife sat said needed make money tired paying rent letting felt pressured action,3,3.6492324,5.4560695,8,3.6492324,5.4560695,1,3.6492324,5.4560695
621,621,I was in my grandma's house and I knocked the vase on the floor Grandma will be so angry at me , Fortune telling,grandma house knocked vase floor grandma angry,3,4.7399435,6.9654794,18,4.7399435,6.9654794,1,4.7399435,6.9654794
622,622,An mturk requester rejected my task and I wasn't sure why because I work very hard on my tasks. Being new it affected my approval rating more negatively. I'm not smart enough to succeed at mturk , All-or-nothing thinking,mturk requester rejected task wasnt sure work hard task new affected approval rating negatively im smart enough succeed mturk,-1,7.9400253,8.755888,5,7.9400253,8.755888,1,7.9400253,8.755888
623,623,"My daughter refused to do anything I instructed her to and embarrassed me greatly before guests I was hosting. If I cannot control her now, I have lost her perhaps forever ", Overgeneralizing,daughter refused anything instructed embarrassed greatly guest hosting cannot control lost perhaps forever,5,4.377239,7.8566203,18,4.377239,7.8566203,1,4.377239,7.8566203
624,624,A potential client decided to work with another company. I failed our company & myself. , All-or-nothing thinking,potential client decided work another company failed company,-1,8.250512,9.32816,-1,8.250512,9.32816,1,8.250512,9.32816
625,625,I can't do anything right and I'm crying over spilling cereal on my bed and dress I'm worthless , Catastrophizing,cant anything right im cry spilling cereal bed dress im worthless,7,8.205511,5.7552757,28,8.205511,5.7552757,1,8.205511,5.7552757
626,626,Don't have a job I'm a failure , Negative feeling or emotion,dont job im failure,10,8.8943405,9.033036,-1,8.8943405,9.033036,1,8.8943405,9.033036
627,627,They did not convert me as permanent at work I'm a failure , Labeling,convert permanent work im failure,10,8.8143635,9.408168,26,8.8143635,9.408168,1,8.8143635,9.408168
628,628,"I can feel everyone becoming distant with me, including my boyfriend. He just cheated on me not even a week ago and i cant bring myself to leave him no matter what he does. He does not care. I have no family, i only ever had him. Im annoying and i am never happy with anything and i hate myself for it because i want to be happy and i want to be a good person. I can feel my heart breaking more and more as i cone to the realization that i am not wanted nor needed. I am a problem. ", Labeling,feel everyone becoming distant including boyfriend cheated even week ago cant bring leave matter care family ever im annoying never happy anything hate want happy want good person feel heart breaking cone realization wanted needed problem,7,8.281199,5.304991,-1,8.281199,5.304991,1,8.281199,5.304991
629,629,I know why I am so angry all of the time. like I have this little monster in my head. It just makes me want to abandon everything and hide from everyone so I lash out anymore. I just hate my brain. I am crazy. , Labeling,know angry time like little monster head make want abandon everything hide everyone lash anymore hate brain crazy,7,8.469642,4.3581357,29,8.469642,4.3581357,1,8.469642,4.3581357
630,630,I thought that my sister had taken some money from my house when she'd come over to visit. I cannot trust my sister anymore. , Blaming,thought sister taken money house shed come visit cannot trust sister anymore,3,4.477291,7.039962,19,4.477291,7.039962,1,4.477291,7.039962
631,631,I've been a massive bummer in my personal life and am making people feel bad I'm worthless , Labeling,ive massive bummer personal life making people feel bad im worthless,7,8.138701,5.5015388,28,8.138701,5.5015388,1,8.138701,5.5015388
632,632,"I was passed over for a new job with a larger company. I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I. ", Personalizing,passed new job larger company qualification experience job yet passed someone else le experience,-1,7.7826514,9.76082,-1,7.7826514,9.76082,1,7.7826514,9.76082
633,633,I posted a new piece of artwork online and people started comparing it with artwork created by others I shouldn't have posted it , Personalizing,posted new piece artwork online people started comparing artwork created others shouldnt posted,-1,6.6002536,8.99901,3,6.6002536,8.99901,-1,6.6002536,8.99901
634,634,I made a goal to quit smoking and failed I keep failing at this , Overgeneralizing,made goal quit smoking failed keep failing,-1,9.17978,6.6565104,22,9.17978,6.6565104,1,9.17978,6.6565104
635,635,I burnt the potatoes while cooking I should have been perfect , Should statements,burnt potato cooking perfect,2,5.1366124,9.252483,2,5.1366124,9.252483,2,5.1366124,9.252483
636,636,My girlfriend is getting a new job in a distant city. This is going to cause us to break up. , Fortune telling,girlfriend getting new job distant city going cause u break,3,4.123404,4.7181325,8,4.123404,4.7181325,1,4.123404,4.7181325
637,637,"I had been working on a project at work for a very long time, but a higher up manager contacted my boss and asked about it, insinuating I wasn't delivering it fast enough. I'm working on this as fast as I possibly can ", Comparing and Despairing,working project work long time higher manager contacted bos asked insinuating wasnt delivering fast enough im working fast possibly,-1,7.618849,8.922332,-1,7.618849,8.922332,1,7.618849,8.922332
638,638,Threw a conniption when unable to complete an Amigurumi project for my niece. I am unable to do this simply damned thing. , All-or-nothing thinking,threw conniption unable complete amigurumi project niece unable simply damned thing,14,8.176339,7.5623894,34,8.176339,7.5623894,1,8.176339,7.5623894
639,639,"I did a poor job organizing a meeting, but it turned out to not be a big deal. I am not a good project manager. ", Labeling,poor job organizing meeting turned big deal good project manager,-1,7.59231,8.415122,-1,7.59231,8.415122,1,7.59231,8.415122
640,640,My wife didn't look up from her phone or answer me when I came to talk to her. Am I not worth her time? , Labeling,wife didnt look phone answer came talk worth time,3,3.6489348,5.223948,8,3.6489348,5.223948,1,3.6489348,5.223948
641,641,I was on the phone with my boyfriend and he got a call on the other line. I assumed it was another girl calling him. I am not good enough. , Labeling,phone boyfriend got call line assumed another girl calling good enough,4,3.005887,6.0744343,8,3.005887,6.0744343,1,3.005887,6.0744343
642,642,I talk to a close friend online every day because we live in different states. We share a lot about our lives and our messages are usually pretty long. My friend asked me to stop messaging for a while because they felt overwhelmed and wouldn't be able to respond but wanted to at a later time I'm annoying and oversharing , Overgeneralizing,talk close friend online every day live different state share lot life message usually pretty long friend asked stop messaging felt overwhelmed wouldnt able respond wanted later time im annoying oversharing,4,3.330643,5.835305,8,3.330643,5.835305,1,3.330643,5.835305
643,643,i ate too much and too fast to temporarily please myself but not because i felt hunger i am not able to control my eating habits , Negative feeling or emotion,ate much fast temporarily please felt hunger able control eating habit,0,9.927896,5.670684,1,9.927896,5.670684,0,9.927896,5.670684
644,644,I couldn't find my bank card and realized my husband must have taken it. He shouldn't have taken it without asking me first. , Blaming,couldnt find bank card realized husband must taken shouldnt taken without asking first,4,3.414861,7.572784,-1,3.414861,7.572784,1,3.414861,7.572784
645,645,I was told that I don't look as attractive as I used to by my significant other. She told me that she does not like the way that I have been dressing lately and that I should go back to my old style of dressing. I can recall feeling embarrassed and let down with myself. I felt very tiny and as though my relationship was falling apart because she was starting to become very superficial. What am I doing to deserve this? , Emotional reasoning,told dont look attractive used significant told like way dressing lately go back old style dressing recall feeling embarrassed let felt tiny though relationship falling apart starting become superficial deserve,3,4.579594,5.4429445,8,4.579594,5.4429445,1,4.579594,5.4429445
646,646,My husband got two tickets to a Bruins game the other day and rather than asking me if I wanted to go with him he invited a friend. My husband doesn't want to spend time with me. , Mind reading,husband got two ticket bruin game day rather asking wanted go invited friend husband doesnt want spend time,4,3.1066408,7.150558,8,3.1066408,7.150558,1,3.1066408,7.150558
647,647,"A new policy at work was established and required cooperation of efforts from another department in order to meet the new requirements. I took initiative and set meetings to talk about the new roles. After the meeting a verbal agreements were made I drafted a memorandum of agreement outlining the verbal agreements. A day later, the other department refused to participate because they did not want to do any extra work. We will not be able to complete the work that needs to be done ", Catastrophizing,new policy work established required cooperation effort another department order meet new requirement took initiative set meeting talk new role meeting verbal agreement made drafted memorandum agreement outlining verbal agreement day later department refused participate want extra work able complete work need done,-1,5.9645476,7.7293143,-1,5.9645476,7.7293143,1,5.9645476,7.7293143
648,648,I was reprimanded at work for standing up to a coworker who was bullying another co-worker. It was unfair that I was the one to get in trouble for defending a weaker person. , Blaming,reprimanded work standing coworker bullying another coworker unfair one get trouble defending weaker person,8,6.6623087,9.410612,24,6.6623087,9.410612,-1,6.6623087,9.410612
649,649,"I have been studying for months for the real estate exam. When I went to take it, I did not pass by two points. I really have to pass, I need to work. ", Negative feeling or emotion,studying month real estate exam went take pas two point really pas need work,15,9.928056,7.670857,7,9.928056,7.670857,1,9.928056,7.670857
650,650,I hurt my families feelings by canceling the trip they had planned to come to see me. I should have made time for them. , Should statements,hurt family feeling canceling trip planned come see made time,3,4.9818416,7.347886,18,4.9818416,7.347886,1,4.9818416,7.347886
651,651,Someone started a rumor that I'd been banned from an online community when in fact I hadn't. Many people chose to attack my character and one person called me a bully. When I dispelled the rumor and defended myself I was denied an opportunity to defend myself and insulted further. I am a bad person. , Labeling,someone started rumor id banned online community fact hadnt many people chose attack character one person called bully dispelled rumor defended denied opportunity defend insulted bad person,8,6.458762,9.321013,24,6.458762,9.321013,1,6.458762,9.321013
652,652,I am trying to help my son pay his bills and find a job. He does not appreciate anything I do for him. , Overgeneralizing,trying help son pay bill find job appreciate anything,-1,3.5717263,7.7681236,8,3.5717263,7.7681236,-1,3.5717263,7.7681236
653,653,I was talking with my boyfriend on my lunch break and he started to clean his computer with canned air which made a very loud noise. Does he not care what I am saying? , Overgeneralizing,talking boyfriend lunch break started clean computer canned air made loud noise care saying,4,3.701971,6.6492887,8,3.701971,6.6492887,1,3.701971,6.6492887
654,654,I tried to make a business but I lose I'll never be able to do anything , Fortune telling,tried make business lose ill never able anything,-1,9.151471,8.659138,26,9.151471,8.659138,1,9.151471,8.659138
655,655,My dad is in the next room in his hospice bed and im afraid of not doing everything right. Am I doing enough , Negative feeling or emotion,dad next room hospice bed im afraid everything right enough,6,5.416511,6.999433,25,5.416511,6.999433,1,5.416511,6.999433
656,656,I tried a new hair style but no one commented on it I shouldn't have changed my hair , Should statements,tried new hair style one commented shouldnt changed hair,-1,6.1076765,8.606731,3,6.1076765,8.606731,-1,6.1076765,8.606731
657,657,Our group project did not receive a high grade It was my fault my group got a bad grade , Disqualifying the Positive,group project receive high grade fault group got bad grade,-1,7.932683,8.406874,7,7.932683,8.406874,1,7.932683,8.406874
658,658,I sent a message to my friend and they did not reply It must be my fault , Personalizing,sent message friend reply must fault,7,5.1025543,5.856691,16,5.1025543,5.856691,1,5.1025543,5.856691
659,659,I was up for a promotion at work and did not receive it. I will be stuck in middle-management for the remainder of my career. , Catastrophizing,promotion work receive stuck middlemanagement remainder career,-1,7.7579327,9.694457,-1,7.7579327,9.694457,-1,7.7579327,9.694457
660,660,I failed to convince my son that he should go back to college I am failing as a parent , Labeling,failed convince son go back college failing parent,-1,3.681873,7.9073186,-1,3.681873,7.9073186,-1,3.681873,7.9073186
661,661,I didn't get as good of feedback on a work assignment as I wanted I didn't do as good a job as I thought , Catastrophizing,didnt get good feedback work assignment wanted didnt good job thought,-1,7.48612,8.82003,5,7.48612,8.82003,1,7.48612,8.82003
662,662,I was talking to my husband about something that happened to me that day.  He kept interrupting and talking over me.  I got up and left the room. My husband was being a jerk and not listening to me. , Personalizing,talking husband something happened day kept interrupting talking got left room husband jerk listening,4,3.068813,7.351261,8,3.068813,7.351261,1,3.068813,7.351261
663,663,I applied for a new part-time position and took the qualifying exam but didn't pass because they  changed some of the guidelines for the job. They warned us beforehand that this may happen in the hiring process. I thought that I should have studied harder. If I knew enough information I would pass no matter how the standards changed. It was my fault I didn't try hard enough and was furious with myself , Personalizing,applied new parttime position took qualifying exam didnt pas changed guideline job warned u beforehand may happen hiring process thought studied harder knew enough information would pas matter standard changed fault didnt try hard enough furious,-1,9.2992935,7.9253936,7,9.2992935,7.9253936,1,9.2992935,7.9253936
664,664,"The guy I'm dating went home early one night and I got upset because I thought it meant he didn't want to see me anymore, but I was wrong. I guess he doesn't like me anymore ", Mind reading,guy im dating went home early one night got upset thought meant didnt want see anymore wrong guess doesnt like anymore,4,3.028731,6.6042094,8,3.028731,6.6042094,1,3.028731,6.6042094
665,665,i celebrated a past holiday by myself why don't i have friends? why am i not social? SIGH! , All-or-nothing thinking,celebrated past holiday dont friend social sigh,7,5.7661705,5.0510926,16,5.7661705,5.0510926,1,5.7661705,5.0510926
666,666,I run a business with my close friend and we were taking work-related photos at their house. I took the memory card home but lost it while I was walking. My friend is going to be angry with me , Mind reading,run business close friend taking workrelated photo house took memory card home lost walking friend going angry,-1,5.237533,8.090292,-1,5.237533,8.090292,1,5.237533,8.090292
667,667,I called a woman I love by accident during a bad time She will never love me now , Mind reading,called woman love accident bad time never love,3,4.40848,5.03343,8,4.40848,5.03343,1,4.40848,5.03343
668,668,"I confronted a coworker about eating my food from the refrigerator, only to realize the custodians threw away my food the night before. My coworkers are making fun of me now ", Mind reading,confronted coworker eating food refrigerator realize custodian threw away food night coworkers making fun,-1,5.5227704,8.463936,-1,5.5227704,8.463936,1,5.5227704,8.463936
669,669,I took part in a writing competition and I lost I will never become a successful writer , Fortune telling,took part writing competition lost never become successful writer,11,9.142087,8.270709,6,9.142087,8.270709,1,9.142087,8.270709
670,670,Three days have passed since my job interview and I didn't receive any updates I didn't get the job , Fortune telling,three day passed since job interview didnt receive update didnt get job,10,8.38817,9.758231,26,8.38817,9.758231,1,8.38817,9.758231
671,671,"I'm facing an issue, that I love you girlfriend and she loves me back. But I hurt her because I'm manipulative, without really realizing what I'm doing. I make her feel guilty of things that she shouldn't feel so, and if I don't get things my way, I manipulate it so it sounds like it's her fault or she is wrong. I don't do it voluntarily, but I do it too often and it hurts her and me. I am manipulative ", Labeling,im facing issue love girlfriend love back hurt im manipulative without really realizing im make feel guilty thing shouldnt feel dont get thing way manipulate sound like fault wrong dont voluntarily often hurt manipulative,-1,4.6224213,5.2486615,8,4.6224213,5.2486615,1,4.6224213,5.2486615
672,672,"Every time I think I have another chance at love, I am reminded how insufferable and unlovable I make myself. I am a hard person to love ", Labeling,every time think another chance love reminded insufferable unlovable make hard person love,7,6.1495585,4.4975076,11,6.1495585,4.4975076,1,6.1495585,4.4975076
673,673,I love two people at the same time That I'm going to fail , Fortune telling,love two people time im going fail,15,9.555396,7.2879825,22,9.555396,7.2879825,1,9.555396,7.2879825
674,674,I've been applying for jobs and just got a call that someone else filled a position I applied for. I might never get hired. , Catastrophizing,ive applying job got call someone else filled position applied might never get hired,10,8.246975,9.789209,26,8.246975,9.789209,1,8.246975,9.789209
675,675,My inabilities cost me my job. I would not find a job , Catastrophizing,inability cost job would find job,10,9.122356,9.502083,26,9.122356,9.502083,1,9.122356,9.502083
676,676,Fired for not meeting quota as a salesman. I can't pay my bills. , Negative feeling or emotion,fired meeting quota salesman cant pay bill,10,8.971937,9.204989,26,8.971937,9.204989,1,8.971937,9.204989
677,677,I had an opportunity to get a large bonus at work but I did not do well on task so no bonus I could have done so much better , Personalizing,opportunity get large bonus work well task bonus could done much better,9,7.7258897,9.490849,5,7.7258897,9.490849,1,7.7258897,9.490849
678,678,I wave to an acquaintance and get no response. I don't make a memorable impression on people. , Labeling,wave acquaintance get response dont make memorable impression people,7,5.809144,5.320827,16,5.809144,5.320827,1,5.809144,5.320827
679,679,I want to shoot myself I have lost all hope , Negative feeling or emotion,want shoot lost hope,7,8.613959,5.1034408,30,8.613959,5.1034408,1,8.613959,5.1034408
680,680,My guitar teacher told me I needed to correct my posture I've been practicing but I'm not making any progress , All-or-nothing thinking,guitar teacher told needed correct posture ive practicing im making progress,14,9.029227,7.2267656,23,9.029227,7.2267656,1,9.029227,7.2267656
681,681,I got very upset last week when I realized that I had forgotten to fill out a required form and the date that the form was due had already passed. they should have reminded me before I forgot , Should statements,got upset last week realized forgotten fill required form date form due already passed reminded forgot,-1,7.030904,9.323313,-1,7.030904,9.323313,1,7.030904,9.323313
682,682,"I found a job I thought was perfect for me in the field I used to work in and love very much. A few days after putting in a resume and lining up several references, I found out the job was filled and I didn't even get so much as an acknowledgment of my application much less an interview when I was extremely qualified. why can't I ever get anything I want ", All-or-nothing thinking,found job thought perfect field used work love much day putting resume lining several reference found job filled didnt even get much acknowledgment application much le interview extremely qualified cant ever get anything want,10,8.334211,9.629896,26,8.334211,9.629896,1,8.334211,9.629896
683,683,I recently discovered a music artist that I very much enjoy. When I showed it to a close friend they had a very negative reaction and asked me how I could enjoy this type of music. I ended up getting quite angry with them and told them they had bad taste in music. I felt that my personal self was under attack - and I needed to retaliate by denying their attack. , Personalizing,recently discovered music artist much enjoy showed close friend negative reaction asked could enjoy type music ended getting quite angry told bad taste music felt personal self attack needed retaliate denying attack,8,6.550881,9.159732,24,6.550881,9.159732,1,6.550881,9.159732
684,684,Recent panic attack I'm not going to live up to my expectations for my future , Catastrophizing,recent panic attack im going live expectation future,-1,8.773918,5.7149568,25,8.773918,5.7149568,1,8.773918,5.7149568
685,685,I hurt my family members by telling them to postpone their long-planned trip to visit me because I was too busy I am selfish , Labeling,hurt family member telling postpone longplanned trip visit busy selfish,3,5.1308,7.2910676,18,5.1308,7.2910676,1,5.1308,7.2910676
686,686,"When I told my friend about my job, he said it has little real-world significance My job is worthless ", Overgeneralizing,told friend job said little realworld significance job worthless,10,8.617858,9.235668,-1,8.617858,9.235668,1,8.617858,9.235668
687,687,"it's so hard to do school work, get out of bed, care for myself, and eat I'm so exhausted ", Negative feeling or emotion,hard school work get bed care eat im exhausted,-1,9.010067,6.038659,28,9.010067,6.038659,1,9.010067,6.038659
688,688,Our forest inventory data is due in less than three days and I still have over 100 plots to do.  The date cannot be missed and my superiors expect it completed. I have at least four normal days of plot work needing done in three days , Negative feeling or emotion,forest inventory data due le three day still plot date cannot missed superior expect completed least four normal day plot work needing done three day,-1,8.039734,7.9525676,-1,8.039734,7.9525676,1,8.039734,7.9525676
689,689,My financial situation is going out of hand I'm worried about my future , Fortune telling,financial situation going hand im worried future,-1,9.660391,8.902295,26,9.660391,8.902295,1,9.660391,8.902295
690,690,"I was given a solo for the church play.  At practice when it came time for me to sing, my voice cracked and I lost the solo. I can't sing. ", All-or-nothing thinking,given solo church play practice came time sing voice cracked lost solo cant sing,14,8.638669,6.7694726,-1,8.638669,6.7694726,1,8.638669,6.7694726
691,691,"I always do the wrong thing, I always make mistakes I hate myself ", Labeling,always wrong thing always make mistake hate,7,7.433989,6.01271,32,7.433989,6.01271,1,7.433989,6.01271
692,692,"I was walking in a poorly lit downtown area when a man approached me and asked for money. I told him I had none, and he started cussing me out and following me. I eventually started running and he finally stopped following. He is going to hurt me ", Fortune telling,walking poorly lit downtown area man approached asked money told none started cussing following eventually started running finally stopped following going hurt,4,3.4984381,6.5363927,8,3.4984381,6.5363927,1,3.4984381,6.5363927
693,693,"I left a toxic job that abused me for more than a decade. I thought I found a new job that was better, but realized they lied to me about the job and now I hate working here. I feel like I made a huge mistake. I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it. ", Negative feeling or emotion,left toxic job abused decade thought found new job better realized lied job hate working feel like made huge mistake never get break every time try make positive change life something happens ruin,10,8.9925375,9.077514,28,8.9925375,9.077514,1,8.9925375,9.077514
694,694,Last week I found out that my mother had experienced sudden back pain that lasted for a few days  and I somehow worked myself into a very concerned state where I kind of felt like she was going to become completely incapacitated and have to live in a nursing home. I'm afraid she's going to die soon. , Emotional reasoning,last week found mother experienced sudden back pain lasted day somehow worked concerned state kind felt like going become completely incapacitated live nursing home im afraid shes going die soon,6,5.361297,6.955994,25,5.361297,6.955994,1,5.361297,6.955994
695,695,I received a rejection email from a position I applied to. I will never get a job. , Fortune telling,received rejection email position applied never get job,10,8.394481,9.820916,26,8.394481,9.820916,1,8.394481,9.820916
696,696,"I called an old friend, but she wasn't home and didn't return my call. Maybe she doesn't want to talk to me anymore. ", Mind reading,called old friend wasnt home didnt return call maybe doesnt want talk anymore,3,3.9162254,5.6040063,8,3.9162254,5.6040063,1,3.9162254,5.6040063
697,697,I am single and isolated im unlovable , Negative feeling or emotion,single isolated im unlovable,7,6.071278,4.3113675,11,6.071278,4.3113675,1,6.071278,4.3113675
698,698,"My boyfriend didn't reply back to me instantly. If I text my boyfriend too much, he will get bored of me. ", Mind reading,boyfriend didnt reply back instantly text boyfriend much get bored,4,3.0781157,6.017451,8,3.0781157,6.017451,1,3.0781157,6.017451
699,699,I was looking forward to relaxing but my partner asked me to make dinner instead. My partner thinks I am lazy. , Mind reading,looking forward relaxing partner asked make dinner instead partner think lazy,-1,5.4385166,9.075921,-1,5.4385166,9.075921,1,5.4385166,9.075921
700,700,"Someone criticized the way I dealt with a patient saying that I was too short tempered with them. I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me. ", Personalizing,someone criticized way dealt patient saying short tempered felt criticism unfair didnt take account entire situation especially considering patient behaving towards,8,6.6698723,9.335073,24,6.6698723,9.335073,-1,6.6698723,9.335073
701,701,I failed to turn in my planned event calendar by the due date. I forgot something important. Again. My boss is going to kill me. , Catastrophizing,failed turn planned event calendar due date forgot something important bos going kill,-1,7.525701,8.106645,36,7.525701,8.106645,1,7.525701,8.106645
702,702,"I had a huge fight with my friend and I love her so much and I called her fat and ugly and I didn't mean to, is there a condition for something like this I'm being mean to someone I love ", Labeling,huge fight friend love much called fat ugly didnt mean condition something like im mean someone love,-1,4.8544817,6.0242553,-1,4.8544817,6.0242553,1,4.8544817,6.0242553
703,703,Last week I made a special dinner at my house for my family to enjoy but I overcooked the food. after three decades since I first started learning how to cook I am still ruining meals. , Overgeneralizing,last week made special dinner house family enjoy overcooked food three decade since first started learning cook still ruining meal,2,5.1504316,9.318694,2,5.1504316,9.318694,2,5.1504316,9.318694
704,704,I failed to do a work task appropriately in a side-gig. I won't get paid , Fortune telling,failed work task appropriately sidegig wont get paid,-1,8.20567,9.446545,-1,8.20567,9.446545,1,8.20567,9.446545
705,705,I mixed up the addresses on two packages and sent them to the wrong place I screwed up again at work , Negative feeling or emotion,mixed address two package sent wrong place screwed work,13,7.029747,8.220409,-1,7.029747,8.220409,1,7.029747,8.220409
706,706,I made a mistake with an expensive reagent at work and ruined my experiment. I'm mad at myself for being careless , Emotional reasoning,made mistake expensive reagent work ruined experiment im mad careless,13,7.2571387,8.235539,-1,7.2571387,8.235539,1,7.2571387,8.235539
707,707,I couldn't finish the task in time I'm incompetent , Labeling,couldnt finish task time im incompetent,14,8.099928,7.8099017,-1,8.099928,7.8099017,1,8.099928,7.8099017
708,708,My friend asked for help and I denied I'm self-centered , Labeling,friend asked help denied im selfcentered,-1,6.6994843,5.81391,-1,6.6994843,5.81391,1,6.6994843,5.81391
709,709,I try to talk to a stranger at a party and they seem disinterested and walk away from me I'm boring , Fortune telling,try talk stranger party seem disinterested walk away im boring,7,5.74649,5.304794,16,5.74649,5.304794,1,5.74649,5.304794
710,710,"I don't work. I rely heavily on my partner, I'm so easily scared I am a burden. ", Labeling,dont work rely heavily partner im easily scared burden,6,6.5908175,6.7212253,28,6.5908175,6.7212253,1,6.5908175,6.7212253
711,711,I am alone none understands Can not move have so much to do mind numb , Negative feeling or emotion,alone none understands move much mind numb,7,8.436302,5.145242,28,8.436302,5.145242,-1,8.436302,5.145242
712,712,I had a breakup I am the cause of the breakup , Personalizing,breakup cause breakup,3,4.8973866,4.811356,8,4.8973866,4.811356,1,4.8973866,4.811356
713,713,"My friend asked for advice, but I was unable to provide it I'm completely self-centered and thoughtless ", All-or-nothing thinking,friend asked advice unable provide im completely selfcentered thoughtless,-1,6.516912,5.927378,-1,6.516912,5.927378,1,6.516912,5.927378
714,714,"Last week my sister and I facetime. I didnt show much interest. Later that day, my cousin told me that my sister was sad because of my behavior. I made my sister sad ", Mind reading,last week sister facetime didnt show much interest later day cousin told sister sad behavior made sister sad,3,4.4347706,7.009619,18,4.4347706,7.009619,1,4.4347706,7.009619
715,715,I am under appreciated at work Self worth , Comparing and Despairing,appreciated work self worth,9,7.591037,9.416416,-1,7.591037,9.416416,-1,7.591037,9.416416
716,716,I gained a little weight while trying to diet I'm not succeeding , All-or-nothing thinking,gained little weight trying diet im succeeding,0,9.982899,5.71975,1,9.982899,5.71975,0,9.982899,5.71975
717,717,"I lost my best friend. I'm a male and she was the nicest girl I've ever met. But I fucked it. I started to take her for granted, started to overthink, to take everything too seriously, I was jealous, selfish and though only of my own interests and not of hers feelings it's all my fault ", Personalizing,lost best friend im male nicest girl ive ever met fucked started take granted started overthink take everything seriously jealous selfish though interest feeling fault,3,4.749547,4.920883,4,4.749547,4.920883,1,4.749547,4.920883
718,718,I have been trying a number of diets. This week I weighed myself and found out I had gained a pound I am trying to lose weight but nothing works , Disqualifying the Positive,trying number diet week weighed found gained pound trying lose weight nothing work,0,9.928819,5.685105,1,9.928819,5.685105,0,9.928819,5.685105
719,719,I was not paying attention and scratched someone's car while driving I am will have to pay for this , Fortune telling,paying attention scratched someone car driving pay,-1,6.0264363,8.128678,-1,6.0264363,8.128678,1,6.0264363,8.128678
720,720,"For many years I've been tutoring students online in math and reading. One of my newer students requested to my supervisor that she be assigned to a different tutor because she didn't like me. I was searching my brain to figure out why she didn't like me, and it made me so sad to think I'd hurt her feelings or caused a problem for her. ", Personalizing,many year ive tutoring student online math reading one newer student requested supervisor assigned different tutor didnt like searching brain figure didnt like made sad think id hurt feeling caused problem,8,6.9652343,9.594395,-1,6.9652343,9.594395,-1,6.9652343,9.594395
