,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
607,607,My friend and I had made plans months ago to go to a basketball game. The day before the game he calls me and says he cant go because he forgot he made plans with his wife. I started yelling at him and told him these tickets were expensive and you promised me. I was really angry for cancelling last minute because he has done this in the past I get upset when people cant keep there promises. The plans he made were not that critical. Why put me in a tough bind , Blaming,friend made plan month ago go basketball game day game call say cant go forgot made plan wife started yelling told ticket expensive promised really angry cancelling last minute done past get upset people cant keep promise plan made critical put tough bind,17.536846,3.2671833,-5.533625,5.7790146,12.933869,4.8141656,1,16,17
608,608,My grandma died a few years ago and my aunt recently had major surgery. I'm scared of losing loved ones , Catastrophizing,grandma died year ago aunt recently major surgery im scared losing loved one,6.5984745,5.5078883,7.20842,-3.986563,5.906858,14.52099,6,15,0
609,609,I'm afraid of pregnancy and I think i'm not mentally or emotionally prepared I can't be a mother , Emotional reasoning,im afraid pregnancy think im mentally emotionally prepared cant mother,6.4525065,5.7037363,7.479463,-4.1829243,9.123867,2.823718,6,15,9
610,610,I saw a profile picture of a close friend on a dating app that I had feelings for. I am not the kind of person that she would like to go out with. , Mind reading,saw profile picture close friend dating app feeling kind person would like go,12.673536,9.742926,-1.6539359,11.894227,9.321642,11.508277,4,1,16
611,611,I am trying to diet but I gained weight this week. I don't have the discipline to diet. , Catastrophizing,trying diet gained weight week dont discipline diet,-10.168474,-3.4018655,14.966142,-3.004688,0.3204294,15.636024,9,9,10
612,612,My husband cancelled our wedding anniversary dinner. The thought that he does not care about me anymore. , Overgeneralizing,husband cancelled wedding anniversary dinner thought care anymore,18.492567,3.5687292,-5.4741488,5.607664,13.599018,5.0418415,1,16,17
613,613,"I have depression and anxiety. The past 3 weeks have been especially tough depression wise, due to some out of our control stressors. spent a lot of time in bed while my kids were in school, just doing the bare minimum.  Meanwhile, my very supportive husband has been picking up my slack. I feel as though I nearly contribute to the household chores as much as I should, though I thank him constantly for his work.  Any words of wisdom or encouragement? I feel like a bad wife and mom ", Emotional reasoning,depression anxiety past week especially tough depression wise due control stressor spent lot time bed kid school bare minimum meanwhile supportive husband picking slack feel though nearly contribute household chore much though thank constantly work word wisdom encouragement feel like bad wife mom,8.513647,9.225967,-3.9872766,6.523818,2.012456,12.314389,2,12,14
614,614,I tried to advertise my business more but have gotten zero leads from it. I am not good at what I do. , All-or-nothing thinking,tried advertise business gotten zero lead good,-1.5605701,7.021754,13.4877615,7.281887,-0.937278,9.711354,5,7,1
615,615,I came home to find my spouse had taken all of his things and left a note saying our marriage was over. My marriage is over. , Overgeneralizing,came home find spouse taken thing left note saying marriage marriage,18.501324,3.491296,-5.4531794,5.3248153,12.983232,4.772026,1,16,17
616,616,A week ago me and my GF were trying to find a store in a nearby town but we got lost. We won't be able to find the store before it closes. , Fortune telling,week ago gf trying find store nearby town got lost wont able find store close,13.58707,3.1562328,-3.227205,12.20416,15.755849,9.418484,13,1,8
617,617,My girlfriend came home later than usual after work and didn't bother to call and let me know or answer the phone when I called to check on her. She acted like it was not big deal after she came home. My girlfriend is hiding something from me. , Emotional reasoning,girlfriend came home later usual work didnt bother call let know answer phone called check acted like big deal came home girlfriend hiding something,13.712598,2.2898467,-3.2117932,12.189708,15.283025,8.75893,13,1,8
618,618,"My wife, asked me very kindly, to finally clean the bathroom shower in our bathroom, and I got upset by this. I'm busy doing something else, it's not like I haven't tried to get to that chore! ", Negative feeling or emotion,wife asked kindly finally clean bathroom shower bathroom got upset im busy something else like havent tried get chore,11.031777,1.4326901,-2.7332895,9.431111,13.597735,4.7302556,3,13,15
619,619,I yelled at my sister for not doing something correctly There will never be enough time to get everything done , All-or-nothing thinking,yelled sister something correctly never enough time get everything done,11.054287,1.358222,-2.526126,8.712784,11.086673,3.279028,3,13,15
620,620,My wife sat me down and said she needed me to make more money because she is tired of paying rent by herself i was letting her down and she felt pressured by my actions , Mind reading,wife sat said needed make money tired paying rent letting felt pressured action,13.541407,2.0956054,-3.1022975,12.23421,15.624417,8.239612,13,1,8
621,621,I was in my grandma's house and I knocked the vase on the floor Grandma will be so angry at me , Fortune telling,grandma house knocked vase floor grandma angry,11.155989,1.4308747,-2.4940686,8.475121,15.893947,6.914883,3,13,15
622,622,An mturk requester rejected my task and I wasn't sure why because I work very hard on my tasks. Being new it affected my approval rating more negatively. I'm not smart enough to succeed at mturk , All-or-nothing thinking,mturk requester rejected task wasnt sure work hard task new affected approval rating negatively im smart enough succeed mturk,1.6275129,5.559892,10.379819,7.7770443,-0.73313344,8.826217,16,3,5
623,623,"My daughter refused to do anything I instructed her to and embarrassed me greatly before guests I was hosting. If I cannot control her now, I have lost her perhaps forever ", Overgeneralizing,daughter refused anything instructed embarrassed greatly guest hosting cannot control lost perhaps forever,8.663884,0.1698647,-2.563713,8.088569,15.957696,6.980582,14,13,15
624,624,A potential client decided to work with another company. I failed our company & myself. , All-or-nothing thinking,potential client decided work another company failed company,-0.75614876,5.8551307,9.793468,7.690216,-0.8230731,8.786718,5,3,5
625,625,I can't do anything right and I'm crying over spilling cereal on my bed and dress I'm worthless , Catastrophizing,cant anything right im cry spilling cereal bed dress im worthless,9.397212,8.74272,9.865444,-0.18964271,1.8928616,12.302221,2,2,14
626,626,Don't have a job I'm a failure , Negative feeling or emotion,dont job im failure,-1.67799,7.088838,12.945085,6.0860853,-0.8850703,9.702777,5,7,1
627,627,They did not convert me as permanent at work I'm a failure , Labeling,convert permanent work im failure,-1.930727,7.381775,13.563209,7.046714,-1.023441,9.070755,5,7,5
628,628,"I can feel everyone becoming distant with me, including my boyfriend. He just cheated on me not even a week ago and i cant bring myself to leave him no matter what he does. He does not care. I have no family, i only ever had him. Im annoying and i am never happy with anything and i hate myself for it because i want to be happy and i want to be a good person. I can feel my heart breaking more and more as i cone to the realization that i am not wanted nor needed. I am a problem. ", Labeling,feel everyone becoming distant including boyfriend cheated even week ago cant bring leave matter care family ever im annoying never happy anything hate want happy want good person feel heart breaking cone realization wanted needed problem,8.617223,9.040894,3.1490235,2.441967,6.0441055,13.650492,2,4,0
629,629,I know why I am so angry all of the time. like I have this little monster in my head. It just makes me want to abandon everything and hide from everyone so I lash out anymore. I just hate my brain. I am crazy. , Labeling,know angry time like little monster head make want abandon everything hide everyone lash anymore hate brain crazy,7.3069563,8.287625,8.754076,-1.295626,4.182394,15.237124,6,11,14
630,630,I thought that my sister had taken some money from my house when she'd come over to visit. I cannot trust my sister anymore. , Blaming,thought sister taken money house shed come visit cannot trust sister anymore,11.398337,1.215349,-2.592952,9.4936495,11.222497,3.2312865,3,13,15
631,631,I've been a massive bummer in my personal life and am making people feel bad I'm worthless , Labeling,ive massive bummer personal life making people feel bad im worthless,9.388382,8.760165,9.952764,-0.15855215,4.742881,12.222169,2,2,2
632,632,"I was passed over for a new job with a larger company. I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I. ", Personalizing,passed new job larger company qualification experience job yet passed someone else le experience,0.20158803,4.8544903,9.471278,7.981691,-1.463081,8.170055,16,3,5
633,633,I posted a new piece of artwork online and people started comparing it with artwork created by others I shouldn't have posted it , Personalizing,posted new piece artwork online people started comparing artwork created others shouldnt posted,1.3228453,3.5943964,8.277532,4.0711637,-0.84926987,7.99082,16,0,11
634,634,I made a goal to quit smoking and failed I keep failing at this , Overgeneralizing,made goal quit smoking failed keep failing,5.132413,9.663871,13.304611,2.6488254,0.73557967,12.501383,15,14,10
635,635,I burnt the potatoes while cooking I should have been perfect , Should statements,burnt potato cooking perfect,4.851512,-2.785289,14.103396,-0.37270287,5.214405,0.6299146,12,9,13
636,636,My girlfriend is getting a new job in a distant city. This is going to cause us to break up. , Fortune telling,girlfriend getting new job distant city going cause u break,13.689257,3.0582616,-3.168016,12.293598,15.545459,9.378971,13,1,8
637,637,"I had been working on a project at work for a very long time, but a higher up manager contacted my boss and asked about it, insinuating I wasn't delivering it fast enough. I'm working on this as fast as I possibly can ", Comparing and Despairing,working project work long time higher manager contacted bos asked insinuating wasnt delivering fast enough im working fast possibly,1.1711574,4.5037513,9.215224,6.896247,-0.6898173,6.320707,16,3,6
638,638,Threw a conniption when unable to complete an Amigurumi project for my niece. I am unable to do this simply damned thing. , All-or-nothing thinking,threw conniption unable complete amigurumi project niece unable simply damned thing,3.890458,9.023378,10.31941,5.881379,-1.3597381,11.617596,15,3,4
639,639,"I did a poor job organizing a meeting, but it turned out to not be a big deal. I am not a good project manager. ", Labeling,poor job organizing meeting turned big deal good project manager,3.0490046,4.7342863,8.519209,7.3637958,-0.19407749,6.4066343,16,3,6
640,640,My wife didn't look up from her phone or answer me when I came to talk to her. Am I not worth her time? , Labeling,wife didnt look phone answer came talk worth time,13.6199875,2.170693,-3.1765885,12.215784,15.225675,8.104398,13,1,8
641,641,I was on the phone with my boyfriend and he got a call on the other line. I assumed it was another girl calling him. I am not good enough. , Labeling,phone boyfriend got call line assumed another girl calling good enough,16.090883,3.2953057,-5.9430985,6.22561,13.396173,5.8416953,1,16,17
642,642,I talk to a close friend online every day because we live in different states. We share a lot about our lives and our messages are usually pretty long. My friend asked me to stop messaging for a while because they felt overwhelmed and wouldn't be able to respond but wanted to at a later time I'm annoying and oversharing , Overgeneralizing,talk close friend online every day live different state share lot life message usually pretty long friend asked stop messaging felt overwhelmed wouldnt able respond wanted later time im annoying oversharing,15.311948,3.4653428,-6.0728173,7.5205345,12.694628,6.6542144,1,1,3
643,643,i ate too much and too fast to temporarily please myself but not because i felt hunger i am not able to control my eating habits , Negative feeling or emotion,ate much fast temporarily please felt hunger able control eating habit,-10.205261,-3.4386666,15.07739,-3.0406582,0.36888528,15.632685,9,9,10
644,644,I couldn't find my bank card and realized my husband must have taken it. He shouldn't have taken it without asking me first. , Blaming,couldnt find bank card realized husband must taken shouldnt taken without asking first,18.272459,3.3198142,-5.260666,5.8738794,6.6469097,7.851395,1,16,17
645,645,I was told that I don't look as attractive as I used to by my significant other. She told me that she does not like the way that I have been dressing lately and that I should go back to my old style of dressing. I can recall feeling embarrassed and let down with myself. I felt very tiny and as though my relationship was falling apart because she was starting to become very superficial. What am I doing to deserve this? , Emotional reasoning,told dont look attractive used significant told like way dressing lately go back old style dressing recall feeling embarrassed let felt tiny though relationship falling apart starting become superficial deserve,12.962327,2.7127767,-1.5986176,11.942812,15.589837,8.068572,13,1,8
646,646,My husband got two tickets to a Bruins game the other day and rather than asking me if I wanted to go with him he invited a friend. My husband doesn't want to spend time with me. , Mind reading,husband got two ticket bruin game day rather asking wanted go invited friend husband doesnt want spend time,18.346209,3.5845082,-5.4464927,5.6882763,13.496283,4.9863486,1,16,17
647,647,"A new policy at work was established and required cooperation of efforts from another department in order to meet the new requirements. I took initiative and set meetings to talk about the new roles. After the meeting a verbal agreements were made I drafted a memorandum of agreement outlining the verbal agreements. A day later, the other department refused to participate because they did not want to do any extra work. We will not be able to complete the work that needs to be done ", Catastrophizing,new policy work established required cooperation effort another department order meet new requirement took initiative set meeting talk new role meeting verbal agreement made drafted memorandum agreement outlining verbal agreement day later department refused participate want extra work able complete work need done,12.911918,6.3945565,8.752106,7.496021,-0.29487896,6.4123855,17,3,6
648,648,I was reprimanded at work for standing up to a coworker who was bullying another co-worker. It was unfair that I was the one to get in trouble for defending a weaker person. , Blaming,reprimanded work standing coworker bullying another coworker unfair one get trouble defending weaker person,1.2496774,3.4907846,2.8854387,6.874755,5.770824,8.763627,16,6,11
649,649,"I have been studying for months for the real estate exam. When I went to take it, I did not pass by two points. I really have to pass, I need to work. ", Negative feeling or emotion,studying month real estate exam went take pas two point really pas need work,2.0971558,12.488155,15.744974,15.255802,-6.077288,9.900453,8,5,12
650,650,I hurt my families feelings by canceling the trip they had planned to come to see me. I should have made time for them. , Should statements,hurt family feeling canceling trip planned come see made time,9.937461,1.7173536,-2.5486362,8.132087,11.448634,3.1876595,3,13,15
651,651,Someone started a rumor that I'd been banned from an online community when in fact I hadn't. Many people chose to attack my character and one person called me a bully. When I dispelled the rumor and defended myself I was denied an opportunity to defend myself and insulted further. I am a bad person. , Labeling,someone started rumor id banned online community fact hadnt many people chose attack character one person called bully dispelled rumor defended denied opportunity defend insulted bad person,1.4061021,3.320901,2.6596029,6.6194715,5.941406,9.087051,16,6,11
652,652,I am trying to help my son pay his bills and find a job. He does not appreciate anything I do for him. , Overgeneralizing,trying help son pay bill find job appreciate anything,18.657524,2.5945306,-4.5591607,6.3955956,10.723982,3.294423,1,16,15
653,653,I was talking with my boyfriend on my lunch break and he started to clean his computer with canned air which made a very loud noise. Does he not care what I am saying? , Overgeneralizing,talking boyfriend lunch break started clean computer canned air made loud noise care saying,17.154793,3.0028844,-5.4124517,6.7820325,13.256092,5.943379,1,16,17
654,654,I tried to make a business but I lose I'll never be able to do anything , Fortune telling,tried make business lose ill never able anything,-1.5574142,6.9901824,13.040618,6.1928077,-0.98910373,9.713213,5,7,1
655,655,My dad is in the next room in his hospice bed and im afraid of not doing everything right. Am I doing enough , Negative feeling or emotion,dad next room hospice bed im afraid everything right enough,6.698393,5.402771,-3.9055061,6.5305843,5.879335,14.659287,6,12,0
656,656,I tried a new hair style but no one commented on it I shouldn't have changed my hair , Should statements,tried new hair style one commented shouldnt changed hair,4.888108,2.9209876,8.329792,4.1281304,4.594159,4.555339,0,0,13
657,657,Our group project did not receive a high grade It was my fault my group got a bad grade , Disqualifying the Positive,group project receive high grade fault group got bad grade,1.693147,5.514581,14.815559,15.242205,-5.9625854,10.339923,16,5,12
658,658,I sent a message to my friend and they did not reply It must be my fault , Personalizing,sent message friend reply must fault,14.20946,6.216079,3.3091483,5.006146,9.010289,10.709405,17,10,7
659,659,I was up for a promotion at work and did not receive it. I will be stuck in middle-management for the remainder of my career. , Catastrophizing,promotion work receive stuck middlemanagement remainder career,0.26752803,4.796285,9.530195,8.031588,-1.5479269,8.361975,16,3,5
660,660,I failed to convince my son that he should go back to college I am failing as a parent , Labeling,failed convince son go back college failing parent,18.700222,2.4384568,-2.6896021,6.7683992,10.618683,3.310224,14,12,15
661,661,I didn't get as good of feedback on a work assignment as I wanted I didn't do as good a job as I thought , Catastrophizing,didnt get good feedback work assignment wanted didnt good job thought,1.6696029,5.5020456,10.46715,7.727662,-5.9459987,10.899043,16,3,12
662,662,I was talking to my husband about something that happened to me that day.  He kept interrupting and talking over me.  I got up and left the room. My husband was being a jerk and not listening to me. , Personalizing,talking husband something happened day kept interrupting talking got left room husband jerk listening,18.555859,3.62407,-5.57915,5.769086,13.451356,5.1645703,1,16,17
663,663,I applied for a new part-time position and took the qualifying exam but didn't pass because they  changed some of the guidelines for the job. They warned us beforehand that this may happen in the hiring process. I thought that I should have studied harder. If I knew enough information I would pass no matter how the standards changed. It was my fault I didn't try hard enough and was furious with myself , Personalizing,applied new parttime position took qualifying exam didnt pas changed guideline job warned u beforehand may happen hiring process thought studied harder knew enough information would pas matter standard changed fault didnt try hard enough furious,0.9115896,12.270702,15.086018,15.037048,-5.939013,10.091334,8,5,12
664,664,"The guy I'm dating went home early one night and I got upset because I thought it meant he didn't want to see me anymore, but I was wrong. I guess he doesn't like me anymore ", Mind reading,guy im dating went home early one night got upset thought meant didnt want see anymore wrong guess doesnt like anymore,16.65498,3.2857707,-5.8075852,6.0430403,13.479363,5.7287097,1,16,17
665,665,i celebrated a past holiday by myself why don't i have friends? why am i not social? SIGH! , All-or-nothing thinking,celebrated past holiday dont friend social sigh,14.807537,6.632469,3.3486419,4.1247783,9.002683,13.441619,4,10,16
666,666,I run a business with my close friend and we were taking work-related photos at their house. I took the memory card home but lost it while I was walking. My friend is going to be angry with me , Mind reading,run business close friend taking workrelated photo house took memory card home lost walking friend going angry,10.7259245,1.6477262,-2.57114,9.654806,6.4770756,7.977987,3,13,11
667,667,I called a woman I love by accident during a bad time She will never love me now , Mind reading,called woman love accident bad time never love,13.439169,3.3682675,-2.5905135,12.082529,15.12749,8.646556,13,1,8
668,668,"I confronted a coworker about eating my food from the refrigerator, only to realize the custodians threw away my food the night before. My coworkers are making fun of me now ", Mind reading,confronted coworker eating food refrigerator realize custodian threw away food night coworkers making fun,1.579291,3.1629024,2.6979282,6.5956855,6.3632255,8.063687,16,6,11
669,669,I took part in a writing competition and I lost I will never become a successful writer , Fortune telling,took part writing competition lost never become successful writer,0.7825654,12.203562,16.712416,15.027622,-4.2192354,10.858917,8,5,12
670,670,Three days have passed since my job interview and I didn't receive any updates I didn't get the job , Fortune telling,three day passed since job interview didnt receive update didnt get job,-1.0544068,6.136589,13.537636,8.485447,-3.7527785,9.21352,5,7,1
671,671,"I'm facing an issue, that I love you girlfriend and she loves me back. But I hurt her because I'm manipulative, without really realizing what I'm doing. I make her feel guilty of things that she shouldn't feel so, and if I don't get things my way, I manipulate it so it sounds like it's her fault or she is wrong. I don't do it voluntarily, but I do it too often and it hurts her and me. I am manipulative ", Labeling,im facing issue love girlfriend love back hurt im manipulative without really realizing im make feel guilty thing shouldnt feel dont get thing way manipulate sound like fault wrong dont voluntarily often hurt manipulative,13.201447,4.0466695,-2.790733,12.135127,15.888467,9.291124,13,1,8
672,672,"Every time I think I have another chance at love, I am reminded how insufferable and unlovable I make myself. I am a hard person to love ", Labeling,every time think another chance love reminded insufferable unlovable make hard person love,12.409953,8.90322,2.173378,2.6315491,9.12329,13.306887,4,8,16
673,673,I love two people at the same time That I'm going to fail , Fortune telling,love two people time im going fail,2.4632714,12.049166,13.645565,2.855126,-4.5515995,10.673194,8,14,12
674,674,I've been applying for jobs and just got a call that someone else filled a position I applied for. I might never get hired. , Catastrophizing,ive applying job got call someone else filled position applied might never get hired,-0.9073145,5.9570255,13.574046,8.4386215,-3.8079448,9.159218,5,7,1
675,675,My inabilities cost me my job. I would not find a job , Catastrophizing,inability cost job would find job,-1.9041995,7.5899186,13.504926,7.394781,-1.0901111,9.69158,5,7,1
676,676,Fired for not meeting quota as a salesman. I can't pay my bills. , Negative feeling or emotion,fired meeting quota salesman cant pay bill,-1.8994044,7.394767,13.470331,7.858151,-1.9468693,9.522089,5,7,1
677,677,I had an opportunity to get a large bonus at work but I did not do well on task so no bonus I could have done so much better , Personalizing,opportunity get large bonus work well task bonus could done much better,0.3137521,4.715054,10.471547,7.779991,-1.2150271,8.628224,16,3,5
678,678,I wave to an acquaintance and get no response. I don't make a memorable impression on people. , Labeling,wave acquaintance get response dont make memorable impression people,14.737804,6.524422,3.6202695,4.7821536,8.428462,10.873135,4,10,7
679,679,I want to shoot myself I have lost all hope , Negative feeling or emotion,want shoot lost hope,7.818584,9.683803,7.7903247,-2.8527226,4.5876975,13.262847,2,11,14
680,680,My guitar teacher told me I needed to correct my posture I've been practicing but I'm not making any progress , All-or-nothing thinking,guitar teacher told needed correct posture ive practicing im making progress,2.9058957,11.233376,11.665119,3.4427805,0.22301994,12.450599,8,14,4
681,681,I got very upset last week when I realized that I had forgotten to fill out a required form and the date that the form was due had already passed. they should have reminded me before I forgot , Should statements,got upset last week realized forgotten fill required form date form due already passed reminded forgot,1.1025747,3.8001816,8.968416,5.9411187,-0.8921988,6.1288104,16,3,6
682,682,"I found a job I thought was perfect for me in the field I used to work in and love very much. A few days after putting in a resume and lining up several references, I found out the job was filled and I didn't even get so much as an acknowledgment of my application much less an interview when I was extremely qualified. why can't I ever get anything I want ", All-or-nothing thinking,found job thought perfect field used work love much day putting resume lining several reference found job filled didnt even get much acknowledgment application much le interview extremely qualified cant ever get anything want,-1.0305157,6.109367,13.515074,8.398366,-3.7879722,9.169136,5,7,1
683,683,I recently discovered a music artist that I very much enjoy. When I showed it to a close friend they had a very negative reaction and asked me how I could enjoy this type of music. I ended up getting quite angry with them and told them they had bad taste in music. I felt that my personal self was under attack - and I needed to retaliate by denying their attack. , Personalizing,recently discovered music artist much enjoy showed close friend negative reaction asked could enjoy type music ended getting quite angry told bad taste music felt personal self attack needed retaliate denying attack,1.3607877,3.4011698,2.5717251,6.648777,6.203353,9.405425,16,6,11
684,684,Recent panic attack I'm not going to live up to my expectations for my future , Catastrophizing,recent panic attack im going live expectation future,6.41899,6.863955,7.8774214,-3.8391676,5.578452,14.547537,6,15,14
685,685,I hurt my family members by telling them to postpone their long-planned trip to visit me because I was too busy I am selfish , Labeling,hurt family member telling postpone longplanned trip visit busy selfish,9.982766,1.7025607,-2.6732013,7.985,11.422699,3.201877,3,13,15
686,686,"When I told my friend about my job, he said it has little real-world significance My job is worthless ", Overgeneralizing,told friend job said little realworld significance job worthless,-1.88745,7.411725,13.308295,7.4389133,-0.98664606,9.72485,5,7,1
687,687,"it's so hard to do school work, get out of bed, care for myself, and eat I'm so exhausted ", Negative feeling or emotion,hard school work get bed care eat im exhausted,5.424165,9.874648,9.114577,-0.1572213,2.0331545,12.368551,2,2,14
688,688,Our forest inventory data is due in less than three days and I still have over 100 plots to do.  The date cannot be missed and my superiors expect it completed. I have at least four normal days of plot work needing done in three days , Negative feeling or emotion,forest inventory data due le three day still plot date cannot missed superior expect completed least four normal day plot work needing done three day,3.7351341,8.660413,10.087076,5.94732,-0.17957719,6.3405313,7,3,6
689,689,My financial situation is going out of hand I'm worried about my future , Fortune telling,financial situation going hand im worried future,-1.8313761,7.762532,12.809463,5.867897,-1.5347843,10.960013,5,7,1
690,690,"I was given a solo for the church play.  At practice when it came time for me to sing, my voice cracked and I lost the solo. I can't sing. ", All-or-nothing thinking,given solo church play practice came time sing voice cracked lost solo cant sing,3.0900116,11.075182,11.474767,3.488998,-0.12823066,12.321543,15,2,4
691,691,"I always do the wrong thing, I always make mistakes I hate myself ", Labeling,always wrong thing always make mistake hate,9.755517,7.7451987,7.1065316,-2.0456908,-0.6601023,13.444445,11,4,4
692,692,"I was walking in a poorly lit downtown area when a man approached me and asked for money. I told him I had none, and he started cussing me out and following me. I eventually started running and he finally stopped following. He is going to hurt me ", Fortune telling,walking poorly lit downtown area man approached asked money told none started cussing following eventually started running finally stopped following going hurt,16.501333,2.9483984,-5.320186,7.128996,6.4496527,8.135114,1,16,11
693,693,"I left a toxic job that abused me for more than a decade. I thought I found a new job that was better, but realized they lied to me about the job and now I hate working here. I feel like I made a huge mistake. I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it. ", Negative feeling or emotion,left toxic job abused decade thought found new job better realized lied job hate working feel like made huge mistake never get break every time try make positive change life something happens ruin,-1.7507497,7.2039447,9.828656,0.46682328,0.21373676,10.525043,5,2,4
694,694,Last week I found out that my mother had experienced sudden back pain that lasted for a few days  and I somehow worked myself into a very concerned state where I kind of felt like she was going to become completely incapacitated and have to live in a nursing home. I'm afraid she's going to die soon. , Emotional reasoning,last week found mother experienced sudden back pain lasted day somehow worked concerned state kind felt like going become completely incapacitated live nursing home im afraid shes going die soon,6.7157526,5.350629,7.192328,-3.990453,5.9751234,14.617672,6,15,0
695,695,I received a rejection email from a position I applied to. I will never get a job. , Fortune telling,received rejection email position applied never get job,-0.92315316,5.988631,13.501228,8.411572,-3.778696,9.187699,5,7,1
696,696,"I called an old friend, but she wasn't home and didn't return my call. Maybe she doesn't want to talk to me anymore. ", Mind reading,called old friend wasnt home didnt return call maybe doesnt want talk anymore,13.82683,2.6295338,-2.7957375,12.252824,14.677643,8.037619,13,1,8
697,697,I am single and isolated im unlovable , Negative feeling or emotion,single isolated im unlovable,12.673146,9.153708,2.3440533,2.6680167,9.029729,13.422411,4,8,16
698,698,"My boyfriend didn't reply back to me instantly. If I text my boyfriend too much, he will get bored of me. ", Mind reading,boyfriend didnt reply back instantly text boyfriend much get bored,15.889055,3.2544367,-5.975586,6.3112154,13.333474,6.168293,1,16,3
699,699,I was looking forward to relaxing but my partner asked me to make dinner instead. My partner thinks I am lazy. , Mind reading,looking forward relaxing partner asked make dinner instead partner think lazy,3.5522656,7.5615892,-4.552298,6.362263,13.6354065,4.779255,7,12,17
700,700,"Someone criticized the way I dealt with a patient saying that I was too short tempered with them. I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me. ", Personalizing,someone criticized way dealt patient saying short tempered felt criticism unfair didnt take account entire situation especially considering patient behaving towards,1.2883476,3.4510884,2.867319,6.874054,5.763806,8.754466,16,6,11
701,701,I failed to turn in my planned event calendar by the due date. I forgot something important. Again. My boss is going to kill me. , Catastrophizing,failed turn planned event calendar due date forgot something important bos going kill,3.4311492,4.605636,9.090104,6.8854966,-0.9273749,6.16654,7,3,6
702,702,"I had a huge fight with my friend and I love her so much and I called her fat and ugly and I didn't mean to, is there a condition for something like this I'm being mean to someone I love ", Labeling,huge fight friend love much called fat ugly didnt mean condition something like im mean someone love,13.111708,4.2324014,2.2481093,4.1299047,12.637655,6.6540637,3,8,3
703,703,Last week I made a special dinner at my house for my family to enjoy but I overcooked the food. after three decades since I first started learning how to cook I am still ruining meals. , Overgeneralizing,last week made special dinner house family enjoy overcooked food three decade since first started learning cook still ruining meal,4.8709326,-2.8067253,14.03278,-0.30513617,5.2513213,0.76409644,12,9,13
704,704,I failed to do a work task appropriately in a side-gig. I won't get paid , Fortune telling,failed work task appropriately sidegig wont get paid,0.15144433,4.9906964,10.45463,7.8689065,-1.0181149,6.738766,5,7,5
705,705,I mixed up the addresses on two packages and sent them to the wrong place I screwed up again at work , Negative feeling or emotion,mixed address two package sent wrong place screwed work,3.9669771,4.7415433,8.957889,5.7102003,-0.5779038,5.4511533,0,3,6
706,706,I made a mistake with an expensive reagent at work and ruined my experiment. I'm mad at myself for being careless , Emotional reasoning,made mistake expensive reagent work ruined experiment im mad careless,3.9981074,4.800071,9.069778,5.1516376,-0.4285584,5.329694,0,0,6
707,707,I couldn't finish the task in time I'm incompetent , Labeling,couldnt finish task time im incompetent,3.7154622,9.2093115,10.137787,5.8680754,-0.16772783,6.3620644,15,3,6
708,708,My friend asked for help and I denied I'm self-centered , Labeling,friend asked help denied im selfcentered,12.215457,5.1550064,7.5648627,-1.6720756,5.9729886,10.047239,10,11,11
709,709,I try to talk to a stranger at a party and they seem disinterested and walk away from me I'm boring , Fortune telling,try talk stranger party seem disinterested walk away im boring,14.750182,6.5609593,3.5278864,4.249695,8.49199,10.755184,4,10,7
710,710,"I don't work. I rely heavily on my partner, I'm so easily scared I am a burden. ", Labeling,dont work rely heavily partner im easily scared burden,6.3418193,5.8165846,9.85869,0.3991829,6.017833,14.270841,6,2,0
711,711,I am alone none understands Can not move have so much to do mind numb , Negative feeling or emotion,alone none understands move much mind numb,8.309338,9.226548,8.957903,-0.5285347,5.7739935,13.242107,2,11,16
712,712,I had a breakup I am the cause of the breakup , Personalizing,breakup cause breakup,12.478962,4.9569063,-5.6217422,4.571353,16.519976,10.595266,10,16,0
713,713,"My friend asked for advice, but I was unable to provide it I'm completely self-centered and thoughtless ", All-or-nothing thinking,friend asked advice unable provide im completely selfcentered thoughtless,12.326441,5.098456,7.5407977,-1.7166374,5.9978757,9.977626,10,11,11
714,714,"Last week my sister and I facetime. I didnt show much interest. Later that day, my cousin told me that my sister was sad because of my behavior. I made my sister sad ", Mind reading,last week sister facetime didnt show much interest later day cousin told sister sad behavior made sister sad,11.290405,1.115644,-2.542688,9.319354,11.215659,3.2855642,3,13,15
715,715,I am under appreciated at work Self worth , Comparing and Despairing,appreciated work self worth,0.75062656,4.390313,10.026541,0.2913142,-1.1234784,7.8119917,16,2,5
716,716,I gained a little weight while trying to diet I'm not succeeding , All-or-nothing thinking,gained little weight trying diet im succeeding,-10.175678,-3.4090788,14.991652,-2.9522474,0.3095347,15.650988,9,9,10
